Farm_ID,Crop_Type,Farm_Area(acres),Fertilizer_Used(tons),Pesticide_Used(kg),Yield(tons),Season,Water_Usage(cubic meters),z_score,fertilizer_to_yield_ratio,pesticide_to_yield_ratio,water_to_yield_ratio,Irrigation_Type_Drip,Irrigation_Type_Flood,Irrigation_Type_Manual,Irrigation_Type_Rain-fed,Irrigation_Type_Sprinkler,Soil_Type_Clay,Soil_Type_Loamy,Soil_Type_Peaty,Soil_Type_Sandy,Soil_Type_Silty
F001,Cotton,329.4,8.14,2.21,14.44,Kharif,76648.2,0.9551564553596843,0.5637119113573408,0.1530470914127424,5308.047091412743,False,False,False,False,True,False,True,False,False,False
F002,Carrot,18.67,4.77,4.36,42.91,Kharif,68725.54,1.1997586172352668,0.11116289909112095,0.10160801677930553,1601.620601258448,False,False,True,False,False,False,False,True,False,False
F003,Sugarcane,306.03,2.91,0.56,33.44,Kharif,75538.56,0.4829674076295701,0.08702153110047849,0.016746411483253593,2258.9282296650717,False,True,False,False,False,False,False,False,False,True
F004,Tomato,380.21,3.32,4.35,34.08,Zaid,45401.23,0.5314094745934187,0.09741784037558686,0.12764084507042253,1332.1957159624415,False,False,False,True,False,False,False,False,False,True
F005,Tomato,135.56,8.33,4.48,43.28,Zaid,93718.69,1.2277641871987421,0.19246765249537892,0.10351201478743069,2165.404112754159,False,False,False,False,True,True,False,False,False,False
F006,Sugarcane,12.5,6.42,2.25,38.18,Zaid,46487.98,0.8417414660805738,0.1681508643268727,0.05893137768465165,1217.600314300681,False,False,False,False,True,False,True,False,False,False
F007,Soybean,360.06,1.83,2.37,44.93,Rabi,40583.57,1.3526538910899142,0.04073002448252838,0.05274872023147118,903.2621856220787,True,False,False,False,False,False,False,False,True,False
F008,Rice,464.6,5.18,0.91,4.23,Kharif,9392.38,1.7279588048923311,1.2245862884160754,0.21513002364066192,2220.4208037825056,True,False,False,False,False,False,False,False,False,True
F009,Maize,389.37,0.57,4.93,3.86,Rabi,60202.14,1.755964374855806,0.14766839378238342,1.27720207253886,15596.409326424871,True,False,False,False,False,False,False,True,False,False
F010,Soybean,184.37,2.18,2.67,17.25,Kharif,90922.15,0.7424655050965366,0.12637681159420291,0.15478260869565216,5270.849275362319,True,False,False,False,False,False,False,False,True,False
F011,Rice,279.95,8.02,1.24,32.85,Zaid,5869.75,0.43830987714727243,0.24414003044140029,0.037747336377473364,178.6834094368341,True,False,False,False,False,True,False,False,False,False
F012,Sugarcane,145.32,3.01,2.27,8.08,Kharif,88976.51,1.4365494958129295,0.3725247524752475,0.28094059405940597,11011.944306930693,False,True,False,False,False,True,False,False,False,False
F013,Wheat,329.1,5.26,0.83,5.44,Zaid,45922.35,1.6363730220388049,0.9669117647058822,0.1525735294117647,8441.608455882351,True,False,False,False,False,True,False,False,False,False
F014,Rice,246.02,1.01,3.45,11.38,Rabi,71953.14,1.1867700880305851,0.08875219683655536,0.3031634446397188,6322.771528998242,False,True,False,False,False,False,False,False,True,False
F015,Sugarcane,305.15,5.39,2.15,28.77,Kharif,33615.77,0.12949170025273765,0.1873479318734793,0.07473062217587764,1168.4313521028848,False,False,False,True,False,False,False,True,False,False
F016,Barley,60.22,2.19,0.35,16.03,Zaid,25132.48,0.834808195246373,0.13661883967560823,0.021834061135371174,1567.8402994385526,False,True,False,False,False,False,False,False,True,False
F017,Carrot,284.01,5.89,0.81,47.7,Zaid,88301.46,1.5623172121678215,0.12348008385744233,0.016981132075471698,1851.1836477987422,False,False,True,False,False,False,True,False,False,False
F018,Maize,128.23,4.91,0.77,16.67,Rabi,18660.03,0.7863661282825243,0.29454109178164367,0.04619076184763047,1119.3779244151167,False,False,False,True,False,False,True,False,False,False
F019,Maize,460.93,1.09,1.31,39.96,Zaid,54314.28,0.9764709648237777,0.02727727727727728,0.032782782782782786,1359.2162162162163,True,False,False,False,False,False,False,False,True,False
F020,Barley,58.85,3.61,3.32,18.85,Kharif,92481.89,0.6213603376869151,0.19151193633952251,0.17612732095490713,4906.201061007957,False,False,False,False,True,False,False,False,True,False
F021,Cotton,377.05,5.95,0.91,29.17,Rabi,26743.55,0.15976799210514317,0.20397668837847102,0.031196434693177923,916.8169352074048,True,False,False,False,False,True,False,False,False,False
F022,Wheat,92.67,6.95,3.64,30.7,Rabi,42874.34,0.27557480844059346,0.22638436482084692,0.11856677524429968,1396.558306188925,False,True,False,False,False,True,False,False,False,False
F023,Potato,15.67,9.95,2.99,18.13,Zaid,41862.86,0.675857663021245,0.5488141202426917,0.16492002206287923,2309.03805846663,True,False,False,False,False,False,True,False,False,False
F024,Rice,483.88,6.31,2.29,34.46,Zaid,61383.07,0.560171951853204,0.18311085316308762,0.06645385954730122,1781.2846778874057,True,False,False,False,False,True,False,False,False,False
F025,Barley,75.64,6.69,3.57,6.14,Zaid,43847.82,1.5833895112970955,1.0895765472312704,0.5814332247557004,7141.338762214984,False,True,False,False,False,False,False,False,False,True
F026,Wheat,162.28,5.85,2.42,24.63,Rabi,65838.4,0.18386792041965785,0.23751522533495736,0.09825416159155502,2673.097848152659,False,True,False,False,False,False,True,False,False,False
F027,Cotton,375.1,0.5,4.76,22.51,Kharif,39362.44,0.34433226723740606,0.02221235006663705,0.2114615726343847,1748.6645935139939,False,False,False,True,False,True,False,False,False,False
F028,Tomato,256.19,7.32,2.19,48.02,Rabi,81313.04,1.5865382456497459,0.15243648479800082,0.04560599750104123,1693.3161182840481,False,True,False,False,False,False,False,False,False,True
F029,Wheat,288.52,1.79,4.78,36.9,Zaid,23208.04,0.7448573321528765,0.04850948509485095,0.12953929539295395,628.9441734417345,False,False,True,False,False,False,False,False,False,True
F030,Potato,286.52,8.91,0.77,30.5,Zaid,93407.38,0.26043666251439085,0.2921311475409836,0.025245901639344263,3062.537049180328,False,False,False,True,False,False,True,False,False,False
F031,Barley,136.16,5.89,1.36,11.86,Zaid,30098.35,1.150438537807699,0.4966273187183811,0.11467116357504217,2537.8035413153457,False,True,False,False,False,True,False,False,False,False
F032,Carrot,350.42,8.4,2.94,24.34,Rabi,71580.87,0.20581823201265168,0.3451109285127362,0.12078882497945768,2940.873870172555,False,True,False,False,False,True,False,False,False,False
F033,Barley,446.76,7.79,0.96,46.47,Zaid,93656.06,1.4692176147216747,0.1676350333548526,0.02065848934796643,2015.4090811276092,True,False,False,False,False,False,True,False,False,False
F034,Tomato,264.12,4.75,4.79,12.92,Rabi,92745.01,1.0702063643988247,0.36764705882352944,0.37074303405572756,7178.406346749226,True,False,False,False,False,False,True,False,False,False
F035,Soybean,266.03,8.57,1.35,34.45,Zaid,43610.21,0.559415044556894,0.24876632801161103,0.03918722786647315,1265.898693759071,True,False,False,False,False,False,False,False,False,True
F036,Cotton,446.16,4.35,3.47,12.53,Zaid,38874.28,1.09972574895492,0.34716679968076614,0.27693535514764567,3102.4964086193136,False,False,True,False,False,False,True,False,False,False
F037,Soybean,156.1,1.18,4.43,40.15,Zaid,73646.55,0.99085220345367,0.029389788293897882,0.11033623910336239,1834.285180572852,False,False,True,False,False,False,True,False,False,False
F038,Barley,431.22,5.71,3.18,45.95,Kharif,36065.94,1.4298584353135482,0.12426550598476604,0.0692056583242655,784.8953210010882,True,False,False,False,False,False,False,False,False,True
F039,Cotton,220.48,9.96,2.91,10.53,Zaid,82549.03,1.251107208216947,0.945868945868946,0.2763532763532764,7839.414055080722,False,True,False,False,False,True,False,False,False,False
F040,Cotton,166.82,2.85,1.36,46.19,Zaid,12007.7,1.448024210424991,0.06170166702749513,0.0294436025113661,259.9631954968608,False,False,False,True,False,False,False,False,True,False
F041,Rice,370.79,8.18,4.99,35.01,Kharif,85208.71,0.6018018531502611,0.23364752927734933,0.14253070551271066,2433.8391888031992,False,True,False,False,False,False,False,False,True,False
F042,Sugarcane,418.99,0.78,0.58,26.29,Zaid,33705.69,0.05822130923217561,0.0296690756941803,0.02206162038798022,1282.0726511981743,False,False,False,False,True,True,False,False,False,False
F043,Cotton,78.79,1.35,3.0,11.45,Zaid,94754.73,1.1814717369564145,0.11790393013100438,0.26200873362445415,8275.522270742358,False,True,False,False,False,False,False,False,True,False
F044,Soybean,84.12,4.64,2.53,24.77,Rabi,40614.4,0.17327121827131595,0.18732337505046426,0.1021396851029471,1639.6608800968916,False,False,True,False,False,False,False,False,True,False
F045,Tomato,326.69,5.24,0.55,18.34,Kharif,37466.11,0.6599626097987321,0.28571428571428575,0.02998909487459106,2042.8631406761178,False,False,False,False,True,False,False,True,False,False
F046,Carrot,112.8,1.8,1.01,31.57,Kharif,79966.1,0.3414257432195752,0.05701615457713019,0.031992397846056383,2532.9775102945837,False,False,False,False,True,True,False,False,False,False
F047,Potato,347.66,3.86,2.68,31.47,Kharif,86989.88,0.33385667025647375,0.12265649825230378,0.08516047028916429,2764.2160788052115,True,False,False,False,False,False,False,False,True,False
F048,Potato,77.39,9.34,3.0,20.53,Zaid,5874.17,0.4941999119068126,0.45494398441305406,0.14612761811982464,286.12615684364346,False,False,False,False,True,False,False,False,False,True
F049,Barley,462.37,2.3,0.14,39.51,Kharif,53879.87,0.9424101364898214,0.05821311060491015,0.0035434067324727923,1363.7021007339915,False,False,False,False,True,True,False,False,False,False
F050,Tomato,292.25,4.08,0.76,45.14,Kharif,90232.08,1.368548944312427,0.09038546743464776,0.016836508639787327,1998.9384138236596,False,False,False,True,False,False,False,False,False,True
